"DAY_OF_MONTH","DAY_OF_WEEK","OP_UNIQUE_CARRIER","OP_CARRIER_AIRLINE_ID","OP_CARRIER","TAIL_NUM","OP_CARRIER_FL_NUM","ORIGIN_AIRPORT_ID","ORIGIN_AIRPORT_SEQ_ID","ORIGIN","DEST_AIRPORT_ID","DEST_AIRPORT_SEQ_ID","DEST","DEP_TIME","DEP_DEL15","DEP_TIME_BLK","ARR_TIME","ARR_DEL15","CANCELLED","DIVERTED","DISTANCE",
1,2,"AA",19805,"AA","N128AN","58",12758,1275804,"KOA",12892,1289208,"LAX","1339",0.00,"1300-1359","2139",1.00,0.00,0.00,2504.00,
1,2,"AA",19805,"AA","N128AN","59",12892,1289208,"LAX",12758,1275804,"KOA","0822",0.00,"0800-0859","1124",0.00,0.00,0.00,2504.00,
1,2,"AA",19805,"AA","N921NN","64",13303,1330303,"MIA",14107,1410702,"PHX","2101",0.00,"2100-2159","2353",0.00,0.00,0.00,1972.00,
1,2,"AA",19805,"AA","N910NN","65",12889,1288903,"LAS",12478,1247805,"JFK","2242",0.00,"2200-2259","0623",0.00,0.00,0.00,2248.00,
1,2,"AA",19805,"AA","N805AN","74",12173,1217305,"HNL",13930,1393007,"ORD","1838",0.00,"1800-1859","0658",0.00,0.00,0.00,4243.00,
1,2,"AA",19805,"AA","N805AN","75",13930,1393007,"ORD",12173,1217305,"HNL","1010",0.00,"1000-1059","1443",0.00,0.00,0.00,4243.00,
1,2,"AA",19805,"AA","N820AL","84",11298,1129806,"DFW",12892,1289208,"LAX","2242",1.00,"2200-2259","0018",1.00,0.00,0.00,1235.00,
1,2,"AA",19805,"AA","N868NN","85",11057,1105703,"CLT",13303,1330303,"MIA","1631",0.00,"1600-1659","1832",0.00,0.00,0.00,650.00,
1,2,"AA",19805,"AA","N385AM","88",14100,1410005,"PHL",12889,1288903,"LAS","2053",0.00,"2000-2059","2335",0.00,0.00,0.00,2176.00,
1,2,"AA",19805,"AA","N969TW","89",15016,1501606,"STL",11298,1129806,"DFW","0822",0.00,"0800-0859","1027",0.00,0.00,0.00,550.00,
1,2,"AA",19805,"AA","N190AA","96",11057,1105703,"CLT",13303,1330303,"MIA","2114",0.00,"2100-2159","2312",0.00,0.00,0.00,650.00,
1,2,"AA",19805,"AA","N890NN","97",11057,1105703,"CLT",13495,1349505,"MSY","2010",0.00,"2000-2059","2118",0.00,0.00,0.00,651.00,
1,2,"AA",19805,"AA","N914NN","99",12892,1289208,"LAX",11298,1129806,"DFW","1825",0.00,"1800-1859","2326",0.00,0.00,0.00,1235.00,
1,2,"AA",19805,"AA","N757AN","102",12173,1217305,"HNL",11298,1129806,"DFW","2055",0.00,"2100-2159","0854",1.00,0.00,0.00,3784.00,
1,2,"AA",19805,"AA","N9629H","103",10821,1082106,"BWI",11298,1129806,"DFW","1132",0.00,"1100-1159","1409",0.00,0.00,0.00,1217.00,
1,2,"AA",19805,"AA","N963NN","110",13930,1393007,"ORD",10721,1072102,"BOS","1326",0.00,"1300-1359","1616",0.00,0.00,0.00,867.00,
1,2,"AA",19805,"AA","N901NN","111",12339,1233904,"IND",11057,1105703,"CLT","0633",1.00,"0600-0659","0801",0.00,0.00,0.00,427.00,
1,2,"AA",19805,"AA","N922AN","114",13930,1393007,"ORD",12953,1295304,"LGA","1225",1.00,"1000-1059","1522",1.00,0.00,0.00,733.00,
1,2,"AA",19805,"AA","N956NN","115",12953,1295304,"LGA",13930,1393007,"ORD","0825",0.00,"0800-0859","1008",0.00,0.00,0.00,733.00,
1,2,"AA",19805,"AA","N786AN","116",13830,1383002,"OGG",11298,1129806,"DFW","2135",1.00,"2100-2159","0918",1.00,0.00,0.00,3711.00,
1,2,"AA",19805,"AA","N113AN","117",12478,1247805,"JFK",12892,1289208,"LAX","1456",0.00,"1500-1559","1818",0.00,0.00,0.00,2475.00,
1,2,"AA",19805,"AA","N116AN","118",12892,1289208,"LAX",12478,1247805,"JFK","0654",0.00,"0700-0759","1452",0.00,0.00,0.00,2475.00,
1,2,"AA",19805,"AA","N786AN","119",11298,1129806,"DFW",13830,1383002,"OGG","1106",0.00,"1100-1159","1450",0.00,0.00,0.00,3711.00,
1,2,"AA",19805,"AA","N847NN","122",13487,1348702,"MSP",13930,1393007,"ORD","1547",0.00,"1500-1559","1718",0.00,0.00,0.00,334.00,
1,2,"AA",19805,"AA","N847NN","122",13930,1393007,"ORD",13487,1348702,"MSP","1349",1.00,"1300-1359","1514",1.00,0.00,0.00,334.00,
1,2,"AA",19805,"AA","N766AN","123",11298,1129806,"DFW",12173,1217305,"HNL","0913",0.00,"0900-0959","1255",0.00,0.00,0.00,3784.00,
1,2,"AA",19805,"AA","N137AA","124",11292,1129202,"DEN",11298,1129806,"DFW","0851",0.00,"0800-0859","1211",0.00,0.00,0.00,641.00,
1,2,"AA",19805,"AA","N337PJ","129",12953,1295304,"LGA",13930,1393007,"ORD","0921",0.00,"0900-0959","1100",0.00,0.00,0.00,733.00,
1,2,"AA",19805,"AA","N896NN","130",11057,1105703,"CLT",12339,1233904,"IND","2221",0.00,"2200-2259","2349",0.00,0.00,0.00,427.00,
1,2,"AA",19805,"AA","N149AN","131",11298,1129806,"DFW",14679,1467903,"SAN","0931",0.00,"0900-0959","1040",0.00,0.00,0.00,1171.00,
1,2,"AA",19805,"AA","N149AN","131",14679,1467903,"SAN",11298,1129806,"DFW","1134",0.00,"1100-1159","1627",0.00,0.00,0.00,1171.00,
1,2,"AA",19805,"AA","N969NN","132",13303,1330303,"MIA",13930,1393007,"ORD","1248",1.00,"1200-1259","1457",1.00,0.00,0.00,1197.00,
1,2,"AA",19805,"AA","N106NN","133",12478,1247805,"JFK",12892,1289208,"LAX","1723",1.00,"1700-1759","2123",1.00,0.00,0.00,2475.00,
1,2,"AA",19805,"AA","N839NN","134",14679,1467903,"SAN",13930,1393007,"ORD","0927",0.00,"0900-0959","1521",0.00,0.00,0.00,1723.00,
1,2,"AA",19805,"AA","N800NN","137",15376,1537604,"TUS",11298,1129806,"DFW","0612",0.00,"0600-0659","1032",1.00,0.00,0.00,813.00,
1,2,"AA",19805,"AA","N950AN","138",13495,1349505,"MSY",11298,1129806,"DFW","0852",0.00,"0800-0859","1049",0.00,0.00,0.00,447.00,
1,2,"AA",19805,"AA","N986AN","139",11298,1129806,"DFW",14771,1477104,"SFO","1254",0.00,"1200-1259","1425",0.00,0.00,0.00,1464.00,
1,2,"AA",19805,"AA","N986AN","139",14771,1477104,"SFO",11298,1129806,"DFW","1541",0.00,"1500-1559","2105",0.00,0.00,0.00,1464.00,
1,2,"AA",19805,"AA","N184AN","140",11298,1129806,"DFW",14100,1410005,"PHL","1018",0.00,"1000-1059","1406",0.00,0.00,0.00,1303.00,
1,2,"AA",19805,"AA","N184AN","140",14100,1410005,"PHL",11298,1129806,"DFW","1615",0.00,"1600-1659","1932",0.00,0.00,0.00,1303.00,
1,2,"AA",19805,"AA","N118NN","143",12892,1289208,"LAX",12173,1217305,"HNL","1428",0.00,"1400-1459","1747",0.00,0.00,0.00,2556.00,
1,2,"AA",19805,"AA","N118NN","144",12173,1217305,"HNL",12892,1289208,"LAX","2312",0.00,"2300-2359","0652",0.00,0.00,0.00,2556.00,
1,2,"AA",19805,"AA","N869NN","145",13495,1349505,"MSY",12892,1289208,"LAX","0702",0.00,"0700-0759","0933",0.00,0.00,0.00,1670.00,
1,2,"AA",19805,"AA","N314PD","146",10529,1052906,"BDL",13303,1330303,"MIA","0554",0.00,"0600-0659","0916",0.00,0.00,0.00,1194.00,
1,2,"AA",19805,"AA","N8030F","147",12892,1289208,"LAX",11503,1150305,"EGE","0835",0.00,"0800-0859","1216",0.00,0.00,0.00,748.00,
1,2,"AA",19805,"AA","N9013A","149",11503,1150305,"EGE",12892,1289208,"LAX","2028",1.00,"1400-1459","2119",1.00,0.00,0.00,748.00,
1,2,"AA",19805,"AA","N909AM","152",14771,1477104,"SFO",11298,1129806,"DFW","1016",0.00,"1000-1059","1553",1.00,0.00,0.00,1464.00,
